name:ID(strain_id),clade,gisaid_epi_isl,genbank_accession,date,:LABEL
Guangdong/GD2020233-P0027/2020,B,EPI_ISL_413856,,2020-02-07,Strain
Guangdong/GD2020234-P0023/2020,B1,EPI_ISL_413855,,2020-02-07,Strain
Guangdong/GD2020241-P0013/2020,,EPI_ISL_413877,,2020-02-09,Strain
Guangdong/GD2020246-P0028/2020,,EPI_ISL_413864,,2020-02-09,Strain
Guangdong/GD2020258-P0018/2020,,EPI_ISL_413878,,2020-02-09,Strain
Guangdong/GDFS2020052-P0025/2020,,EPI_ISL_413875,,2020-02-10,Strain
Guangdong/GDFS2020054-P0005/2020,,EPI_ISL_413850,,2020-02-10,Strain
Guangdong/GDFS2020056-P0044/2020,,EPI_ISL_413876,,2020-02-10,Strain
Guangdong/GDFS2020127-P0026/2020,,EPI_ISL_413874,,2020-02-12,Strain
Guangdong/GDSZ202004-P0004/2020,,EPI_ISL_413879,,2020-02-05,Strain
Guangdong/GDSZ202008-P0020/2020,,EPI_ISL_413866,,2020-02-05,Strain
Guangdong/GDSZ202009-P0032/2020,,EPI_ISL_413881,,2020-02-05,Strain
Guangdong/GDSZ202013-P0014/2020,,EPI_ISL_413865,,2020-02-05,Strain
Guangdong/GDSZ202015-P0019/2020,B,EPI_ISL_413867,,2020-02-05,Strain
Guangdong/GZ-S6-P0050/2020,B,EPI_ISL_413873,,2020-02-28,Strain
Guangdong/JM-S1-P0062/2020,,EPI_ISL_413902,,2020-02-28,Strain
Guangdong/MM-S1-P0048/2020,,EPI_ISL_413871,,2020-02-28,Strain
Guangdong/SZ-N128-P0057/2020,B2,EPI_ISL_413897,,2020-02-28,Strain
Guangdong/SZ-N59-P0049/2020,,EPI_ISL_413872,,2020-02-28,Strain
Guangdong/ZH-N22-P0059/2020,,EPI_ISL_413899,,2020-02-28,Strain
Guangdong/ZH-S33-P0058/2020,,EPI_ISL_413898,,2020-02-28,Strain
Guangdong/ZQ-S2-P0061/2020,,EPI_ISL_413901,,2020-02-28,Strain
Guangdong/ZS-S6-P0060/2020,B,EPI_ISL_413900,,2020-02-28,Strain
Guangzhou/20SF206/2020,,EPI_ISL_406533,,2020-01-22,Strain
Guangzhou/GZMU0014/2020,,EPI_ISL_414692,,2020-02-25,Strain
Guangzhou/GZMU0016/2020,,EPI_ISL_414663,,2020-02-25,Strain
Guangzhou/GZMU0030/2020,,EPI_ISL_414686,,2020-02-27,Strain
Guangzhou/GZMU0031/2020,,EPI_ISL_414687,,2020-02-25,Strain
Guangzhou/GZMU0042/2020,B2,EPI_ISL_414688,,2020-02-25,Strain
Guangzhou/GZMU0044/2020,B,EPI_ISL_414689,,2020-02-25,Strain
Guangzhou/GZMU0047/2020,,EPI_ISL_414690,,2020-02-25,Strain
Guangzhou/GZMU0048/2020,B,EPI_ISL_414691,,2020-02-25,Strain
Hangzhou/HZ-1/2020,,EPI_ISL_406970,MT039873,2020-01-20,Strain
Hangzhou/HZCDC0001/2020,,EPI_ISL_407313,,2020-01-19,Strain
Hangzhou/ZJU-01/2020,A1a,EPI_ISL_415709,,2020-01-25,Strain
Hangzhou/ZJU-02/2020,B,EPI_ISL_416042,,2020-01-26,Strain
Hangzhou/ZJU-03/2020,,EPI_ISL_416044,,2020-01-25,Strain
Hangzhou/ZJU-04/2020,,EPI_ISL_416046,,2020-01-24,Strain
Hangzhou/ZJU-05/2020,,EPI_ISL_415711,,2020-01-22,Strain
Hangzhou/ZJU-06/2020,,EPI_ISL_416047,,2020-02-02,Strain
Hangzhou/ZJU-07/2020,,EPI_ISL_416425,,2020-02-03,Strain
Hefei/2/2020,,EPI_ISL_412026,,2020-02-23,Strain
Henan/IVDC-HeN-002/2020,,EPI_ISL_408487,,2020-01-20,Strain
HongKong/CUHK1/2020,,EPI_ISL_416314,,2020-02-07,Strain
HongKong/CUHK2/2020,,EPI_ISL_416315,,2020-02-19,Strain
HongKong/VB20024950/2020,,EPI_ISL_412029,,2020-01-30,Strain
HongKong/VB20026565/2020,,EPI_ISL_412030,,2020-02-01,Strain
HongKong/VM20001061/2020,B,EPI_ISL_412028,,2020-01-22,Strain
HongKong/case42_VM20002493/2020,,EPI_ISL_414527,,2020-02-09,Strain
HongKong/case48_VM20002507/2020,,EPI_ISL_414528,,2020-02-10,Strain
HongKong/case49_VM20002508/2020,,EPI_ISL_414567,,2020-02-10,Strain
HongKong/case52_VM20002582/2020,,EPI_ISL_414569,,2020-02-12,Strain
HongKong/case78_VM20002849/2020,,EPI_ISL_414571,,2020-02-22,Strain
HongKong/case85_VM20002868/2020,,EPI_ISL_414519,,2020-02-24,Strain
HongKong/case90_VM20002907/2020,,EPI_ISL_414517,,2020-02-25,Strain
Hungary/mbl1/2020,A2a,EPI_ISL_416426,,2020-03-17,Strain
India/1-27/2020,,EPI_ISL_413522,,2020-01-27,Strain
India/1-31/2020,B,EPI_ISL_413523,,2020-01-31,Strain
Ireland/COR-20134/2020,,EPI_ISL_414487,,2020-03-04,Strain
Ireland/Dublin-19072/2020,A2a,EPI_ISL_414584,,2020-03-02,Strain
Ireland/Limerick-19933/2020,A2a,EPI_ISL_414585,,2020-03-03,Strain
Ireland/Limerick-19934/2020,A2a,EPI_ISL_414586,,2020-03-03,Strain
Ireland/Limerick-19935/2020,A2a,EPI_ISL_414587,,2020-03-03,Strain
Italy/CDG1/2020,A2a,EPI_ISL_412973,,2020-02-20,Strain
Italy/INMI1-cs/2020,A1a,EPI_ISL_410546,,2020-01-29,Strain
Italy/INMI1-isl/2020,,EPI_ISL_410545,,2020-01-29,Strain
Italy/SPL1/2020,A1a,EPI_ISL_412974,,2020-01-29,Strain
Italy/UniSR1/2020,A2a,EPI_ISL_413489,,2020-03-03,Strain
Japan/AI/I-004/2020,,EPI_ISL_407084,LC521925,2020-01-25,Strain
Japan/Hu_DP_Kng_19-020/2020,,EPI_ISL_412968,,2020-02-10,Strain
Japan/Hu_DP_Kng_19-027/2020,,EPI_ISL_412969,,2020-02-10,Strain
Japan/KY-V-029/2020,,EPI_ISL_408669,LC522972,2020-01-29,Strain
Japan/NA-20-05-1/2020,,EPI_ISL_410531,,2020-01-25,Strain
Japan/OS-20-07-1/2020,,EPI_ISL_410532,,2020-01-23,Strain
Japan/TK/20-31-3/2020,,EPI_ISL_413459,,2020-02-20,Strain
Japan/TKYE6182/2020,,EPI_ISL_414511,,2020-01,Strain
Japan/TY-WK-012/2020,B2,EPI_ISL_408665,LC522973,2020-01-29,Strain
Japan/TY-WK-501/2020,B2,EPI_ISL_408666,LC522974,2020-01-31,Strain
Japan/TY-WK-521/2020,B2,EPI_ISL_408667,LC522975,2020-01-31,Strain
Jiangsu/IVDC-JS-001/2020,,EPI_ISL_408488,,2020-01-19,Strain
Jiangsu/JS01/2020,,EPI_ISL_411950,,2020-01-23,Strain
Jiangsu/JS02/2020,,EPI_ISL_411952,,2020-01-24,Strain
Jiangsu/JS03/2020,,EPI_ISL_411953,,2020-01-24,Strain
Jiangxi/IVDC-JX-002/2020,,EPI_ISL_408486,,2020-01-11,Strain
Jingzhou/HBCDC-HB-01/2020,,EPI_ISL_412459,,2020-01-08,Strain
Luxembourg/Lux1/2020,A2a,EPI_ISL_413593,,2020-02-29,Strain
Mexico/CDMX-InDRE_01/2020,A2a,EPI_ISL_412972,,2020-02-27,Strain
Nepal/61/2020,,EPI_ISL_410301,MT072688,2020-01-13,Strain
Netherlands/Andel_1365066/2020,A6,EPI_ISL_413564,,2020-03-01,Strain
Netherlands/Berlicum_1363564/2020,A2a,EPI_ISL_413565,,2020-02-24,Strain
Netherlands/Blaricum_1364780/2020,A2a,EPI_ISL_413566,,2020-03-02,Strain
Netherlands/Coevorden_1363618/2020,,EPI_ISL_413567,,2020,Strain
Netherlands/Dalen_1363624/2020,A6,EPI_ISL_413568,,2020-03-01,Strain
Netherlands/Delft_1363424/2020,A2a,EPI_ISL_413569,,2020-02-28,Strain
Netherlands/Diemen_1363454/2020,A2a,EPI_ISL_413570,,2020-02-28,Strain
Netherlands/Eindhoven_1363782/2020,A2a,EPI_ISL_413571,,2020-03-02,Strain
Netherlands/Flevoland_1/2020,A2a,EPI_ISL_415460,,2020-03-09,Strain
Netherlands/Gelderland_1/2020,A2a,EPI_ISL_414423,,2020-03-02,Strain
Netherlands/Gelderland_2/2020,A2a,EPI_ISL_415462,,2020-03-09,Strain
Netherlands/Gelderland_3/2020,A2a,EPI_ISL_415463,,2020-03-09,Strain
Netherlands/Haarlem_1363688/2020,A2a,EPI_ISL_413572,,2020-03-01,Strain
Netherlands/Hardinxveld_Giessendam_1364806/2020,A6,EPI_ISL_413573,,2020-03-02,Strain
Netherlands/Helmond_1363548/2020,A2a,EPI_ISL_413574,,2020-02-29,Strain
Netherlands/Limburg_2/2020,A2a,EPI_ISL_414424,,2020-03-03,Strain
Netherlands/Limburg_3/2020,A2a,EPI_ISL_414425,,2020-03-03,Strain
Netherlands/Limburg_4/2020,,EPI_ISL_414426,,2020-03-03,Strain
Netherlands/Limburg_5/2020,A2a,EPI_ISL_414448,,2020-03-04,Strain
Netherlands/Limburg_6/2020,A6,EPI_ISL_414427,,2020-03-03,Strain
Netherlands/Limburg_7/2020,,EPI_ISL_415464,,2020,Strain
Netherlands/Loon_op_zand_1363512/2020,A6,EPI_ISL_413576,,2020-02-29,Strain
Netherlands/NA_1/2020,A2a,EPI_ISL_415465,,2020-03-10,Strain
Netherlands/NA_10/2020,A2a,EPI_ISL_415466,,2020-03-09,Strain
Netherlands/NA_11/2020,A2a,EPI_ISL_415467,,2020-03-10,Strain
Netherlands/NA_12/2020,A2a,EPI_ISL_415468,,2020-03-10,Strain
Netherlands/NA_13/2020,A2a,EPI_ISL_415469,,2020-03-10,Strain
Netherlands/NA_14/2020,A1a,EPI_ISL_415470,,2020-03-10,Strain
Netherlands/NA_15/2020,A2a,EPI_ISL_415471,,2020-03-11,Strain
Netherlands/NA_16/2020,A2a,EPI_ISL_415472,,2020-03-11,Strain
Netherlands/NA_17/2020,A2a,EPI_ISL_415473,,2020-03-09,Strain
Netherlands/NA_18/2020,A2a,EPI_ISL_415474,,2020-03-09,Strain
Netherlands/NA_19/2020,A2a,EPI_ISL_415475,,2020-03-12,Strain
Netherlands/NA_2/2020,A2a,EPI_ISL_415476,,2020-03-10,Strain
Netherlands/NA_20/2020,A2a,EPI_ISL_415477,,2020-03-12,Strain
Netherlands/NA_21/2020,A1a,EPI_ISL_415478,,2020-03-08,Strain
Netherlands/NA_22/2020,A6,EPI_ISL_415479,,2020-03-08,Strain
Netherlands/NA_23/2020,A2a,EPI_ISL_415480,,2020-03-09,Strain
Netherlands/NA_24/2020,A2a,EPI_ISL_415481,,2020-03-08,Strain
Netherlands/NA_25/2020,A2a,EPI_ISL_415482,,2020-03-09,Strain
Netherlands/NA_26/2020,A2a,EPI_ISL_415483,,2020-03-09,Strain
Netherlands/NA_27/2020,A1a,EPI_ISL_415484,,2020-03-13,Strain
Netherlands/NA_28/2020,A2a,EPI_ISL_415485,,2020-03-12,Strain
Netherlands/NA_29/2020,A1a,EPI_ISL_415486,,2020-03-13,Strain
Netherlands/NA_30/2020,A2a,EPI_ISL_415487,,2020-03-13,Strain
Netherlands/NA_31/2020,A2a,EPI_ISL_415488,,2020-03-13,Strain
Netherlands/NA_32/2020,A6,EPI_ISL_415489,,2020-03-13,Strain
Netherlands/NA_33/2020,A6,EPI_ISL_415490,,2020-03-07,Strain
Netherlands/NA_34/2020,A1a,EPI_ISL_415491,,2020-03-07,Strain
Netherlands/NA_35/2020,A1a,EPI_ISL_415492,,2020-03-10,Strain
Netherlands/NA_4/2020,,EPI_ISL_415493,,2020,Strain
Netherlands/NA_5/2020,,EPI_ISL_415494,,2020,Strain
Netherlands/NA_6/2020,,EPI_ISL_415495,,2020-03-10,Strain
Netherlands/NA_7/2020,A2a,EPI_ISL_415496,,2020-03-09,Strain
Netherlands/NA_8/2020,A2a,EPI_ISL_415497,,2020-03-09,Strain
Netherlands/NA_9/2020,A2a,EPI_ISL_415498,,2020-03-09,Strain
Netherlands/Naarden_1364774/2020,A6,EPI_ISL_413577,,2020-03-02,Strain
Netherlands/Nieuwendijk_1363582/2020,A6,EPI_ISL_413578,,2020-03-01,Strain
Netherlands/NoordBrabant_1/2020,A2a,EPI_ISL_414428,,2020-03-02,Strain
Netherlands/NoordBrabant_10/2020,A6,EPI_ISL_414431,,2020-03-02,Strain
Netherlands/NoordBrabant_11/2020,A6,EPI_ISL_414432,,2020-03-02,Strain
Netherlands/NoordBrabant_12/2020,A6,EPI_ISL_414452,,2020-03-06,Strain
Netherlands/NoordBrabant_13/2020,A2a,EPI_ISL_414453,,2020-03-06,Strain
Netherlands/NoordBrabant_14/2020,A2a,EPI_ISL_414454,,2020-03-05,Strain
Netherlands/NoordBrabant_15/2020,A2a,EPI_ISL_414455,,2020-03-06,Strain
Netherlands/NoordBrabant_16/2020,A2a,EPI_ISL_414456,,2020-03-04,Strain
Netherlands/NoordBrabant_17/2020,A2a,EPI_ISL_414457,,2020-03-06,Strain
Netherlands/NoordBrabant_18/2020,A6,EPI_ISL_414458,,2020-03-05,Strain
Netherlands/NoordBrabant_19/2020,A6,EPI_ISL_414459,,2020-03-06,Strain
Netherlands/NoordBrabant_2/2020,A2a,EPI_ISL_414449,,2020-03-03,Strain
Netherlands/NoordBrabant_20/2020,A1a,EPI_ISL_414529,,2020-03-04,Strain
Netherlands/NoordBrabant_21/2020,A2a,EPI_ISL_414530,,2020-03-04,Strain
Netherlands/NoordBrabant_22/2020,A1a,EPI_ISL_414531,,2020-03-04,Strain
Netherlands/NoordBrabant_23/2020,A1a,EPI_ISL_414532,,2020-03-05,Strain
Netherlands/NoordBrabant_24/2020,A6,EPI_ISL_414533,,2020-03-06,Strain
Netherlands/NoordBrabant_25/2020,A1a,EPI_ISL_414534,,2020-03-06,Strain
Netherlands/NoordBrabant_26/2020,A2a,EPI_ISL_414535,,2020-03-06,Strain
Netherlands/NoordBrabant_27/2020,A6,EPI_ISL_414536,,2020-03-08,Strain
Netherlands/NoordBrabant_28/2020,A6,EPI_ISL_414537,,2020-03-08,Strain
Netherlands/NoordBrabant_29/2020,A6,EPI_ISL_414538,,2020-03-08,Strain
Netherlands/NoordBrabant_3/2020,A2a,EPI_ISL_414429,,2020-03-02,Strain
Netherlands/NoordBrabant_30/2020,A6,EPI_ISL_414539,,2020-03-08,Strain
Netherlands/NoordBrabant_31/2020,A6,EPI_ISL_414540,,2020-03-08,Strain
Netherlands/NoordBrabant_32/2020,A6,EPI_ISL_414541,,2020-03-08,Strain
Netherlands/NoordBrabant_33/2020,,EPI_ISL_414542,,2020-03,Strain
Netherlands/NoordBrabant_34/2020,,EPI_ISL_414543,,2020-03-XX,Strain
Netherlands/NoordBrabant_35/2020,A6,EPI_ISL_414544,,2020-03-09,Strain
Netherlands/NoordBrabant_36/2020,A2a,EPI_ISL_414545,,2020-03-03,Strain
Netherlands/NoordBrabant_37/2020,A1a,EPI_ISL_414546,,2020-03-06,Strain
Netherlands/NoordBrabant_38/2020,A6,EPI_ISL_414547,,2020-03-06,Strain
Netherlands/NoordBrabant_39/2020,A2a,EPI_ISL_414548,,2020-03-04,Strain
Netherlands/NoordBrabant_4/2020,A2a,EPI_ISL_414450,,2020-03-06,Strain
Netherlands/NoordBrabant_41/2020,,EPI_ISL_415499,,2020,Strain
Netherlands/NoordBrabant_42/2020,A6,EPI_ISL_415500,,2020-03-10,Strain
Netherlands/NoordBrabant_44/2020,A6,EPI_ISL_415501,,2020-03-11,Strain
Netherlands/NoordBrabant_45/2020,A2a,EPI_ISL_415502,,2020-03-09,Strain
Netherlands/NoordBrabant_46/2020,B,EPI_ISL_415503,,2020-03-11,Strain
Netherlands/NoordBrabant_47/2020,,EPI_ISL_415504,,2020-03-09,Strain
Netherlands/NoordBrabant_48/2020,A6,EPI_ISL_415505,,2020-03-11,Strain
Netherlands/NoordBrabant_49/2020,A6,EPI_ISL_415506,,2020-03-11,Strain
Netherlands/NoordBrabant_5/2020,A1a,EPI_ISL_414430,,2020-03-05,Strain
Netherlands/NoordBrabant_51/2020,,EPI_ISL_415507,,2020,Strain
Netherlands/NoordBrabant_52/2020,A6,EPI_ISL_415508,,2020-03-09,Strain
Netherlands/NoordBrabant_53/2020,,EPI_ISL_415509,,2020,Strain
Netherlands/NoordBrabant_54/2020,A6,EPI_ISL_415510,,2020-03-09,Strain
Netherlands/NoordBrabant_55/2020,A2a,EPI_ISL_415511,,2020-03-09,Strain
Netherlands/NoordBrabant_56/2020,A1a,EPI_ISL_415512,,2020-03-09,Strain
Netherlands/NoordBrabant_57/2020,A6,EPI_ISL_415513,,2020-03-11,Strain
Netherlands/NoordBrabant_58/2020,A2a,EPI_ISL_415514,,2020-03-11,Strain
Netherlands/NoordBrabant_59/2020,A2a,EPI_ISL_415515,,2020-03-11,Strain
Netherlands/NoordBrabant_6/2020,A1a,EPI_ISL_414451,,2020-03-06,Strain
Netherlands/NoordBrabant_60/2020,,EPI_ISL_415516,,2020-03-11,Strain
Netherlands/NoordBrabant_61/2020,,EPI_ISL_415517,,2020,Strain
Netherlands/NoordBrabant_62/2020,,EPI_ISL_415518,,2020,Strain
Netherlands/NoordBrabant_63/2020,,EPI_ISL_415519,,2020,Strain
Netherlands/NoordBrabant_64/2020,,EPI_ISL_415520,,2020,Strain
Netherlands/NoordBrabant_65/2020,,EPI_ISL_415521,,2020,Strain
Netherlands/NoordBrabant_66/2020,,EPI_ISL_415522,,2020,Strain
Netherlands/NoordBrabant_67/2020,,EPI_ISL_415523,,2020,Strain
Netherlands/NoordBrabant_68/2020,A6,EPI_ISL_415524,,2020-03-12,Strain
Netherlands/NoordHolland_1/2020,A2a,EPI_ISL_414433,,2020-03-03,Strain
Netherlands/NoordHolland_2/2020,A2a,EPI_ISL_414549,,2020-03-03,Strain
Netherlands/NoordHolland_3/2020,A2a,EPI_ISL_415525,,2020-03-12,Strain
Netherlands/Nootdorp_1364222/2020,A2a,EPI_ISL_413579,,2020-03-03,Strain
Netherlands/Oisterwijk_1364072/2020,,EPI_ISL_413580,,2020-03-02,Strain
Netherlands/Oss_1363500/2020,A6,EPI_ISL_413581,,2020-02-29,Strain
Netherlands/Overijssel_1/2020,A2a,EPI_ISL_414434,,2020-03-03,Strain
Netherlands/Overijssel_2/2020,A2a,EPI_ISL_414460,,2020-03-03,Strain
Netherlands/Rotterdam_1363790/2020,,EPI_ISL_413582,,2020-03-01,Strain
Netherlands/Rotterdam_1364040/2020,A6,EPI_ISL_413583,,2020-03-02,Strain
Netherlands/Rotterdam_1364740/2020,A2a,EPI_ISL_413584,,2020-03-03,Strain
Netherlands/Tilburg_/2020,,EPI_ISL_413585,,2020,Strain
Netherlands/Tilburg_1363354/2020,A6,EPI_ISL_413586,,2020-02-27,Strain
Netherlands/Tilburg_1364286/2020,A2a,EPI_ISL_413587,,2020-03-03,Strain
Netherlands/Utrecht_1/2020,A2a,EPI_ISL_414435,,2020-03-03,Strain
Netherlands/Utrecht_10/2020,A2a,EPI_ISL_414442,,2020-03-03,Strain
Netherlands/Utrecht_11/2020,A2a,EPI_ISL_414443,,2020-03-03,Strain
Netherlands/Utrecht_12/2020,,EPI_ISL_414462,,2020-03-04,Strain
Netherlands/Utrecht_13/2020,A2a,EPI_ISL_414463,,2020-03-04,Strain
Netherlands/Utrecht_1363564/2020,A2a,EPI_ISL_413588,,2020-03-01,Strain
Netherlands/Utrecht_1363628/2020,A2a,EPI_ISL_413589,,2020-03-01,Strain
Netherlands/Utrecht_1364066/2020,,EPI_ISL_413590,,2020-03-02,Strain
Netherlands/Utrecht_14/2020,A2a,EPI_ISL_414464,,2020-03-04,Strain
Netherlands/Utrecht_15/2020,A2a,EPI_ISL_414554,,2020-03-08,Strain
Netherlands/Utrecht_16/2020,B4,EPI_ISL_414555,,2020-03-08,Strain
Netherlands/Utrecht_17/2020,B4,EPI_ISL_415526,,2020-03-10,Strain
Netherlands/Utrecht_18/2020,A1a,EPI_ISL_415527,,2020-03-12,Strain
Netherlands/Utrecht_19/2020,A6,EPI_ISL_415528,,2020-03-12,Strain
Netherlands/Utrecht_2/2020,A2a,EPI_ISL_414436,,2020-03-03,Strain
Netherlands/Utrecht_3/2020,A2a,EPI_ISL_414437,,2020-03-03,Strain
Netherlands/Utrecht_4/2020,A2a,EPI_ISL_414438,,2020-03-03,Strain
Netherlands/Utrecht_5/2020,A2a,EPI_ISL_414439,,2020-03-02,Strain
Netherlands/Utrecht_6/2020,A2a,EPI_ISL_414461,,2020-03-04,Strain
Netherlands/Utrecht_7/2020,A2a,EPI_ISL_414440,,2020-03-03,Strain
Netherlands/Utrecht_8/2020,A2a,EPI_ISL_414441,,2020-03-03,Strain
Netherlands/Zeewolde_1365080/2020,A2a,EPI_ISL_413591,,2020-03-02,Strain
Netherlands/ZuidHolland_1/2020,A2a,EPI_ISL_414444,,2020-03-02,Strain
Netherlands/ZuidHolland_10/2020,A2a,EPI_ISL_414446,,2020-03-03,Strain
Netherlands/ZuidHolland_11/2020,A2a,EPI_ISL_414469,,2020-03-04,Strain
Netherlands/ZuidHolland_13/2020,A2a,EPI_ISL_414470,,2020-03-06,Strain
Netherlands/ZuidHolland_14/2020,A2a,EPI_ISL_414471,,2020-03-05,Strain
Netherlands/ZuidHolland_15/2020,A2a,EPI_ISL_414557,,2020-03-08,Strain
Netherlands/ZuidHolland_16/2020,A3,EPI_ISL_414558,,2020-03-06,Strain
Netherlands/ZuidHolland_17/2020,A2a,EPI_ISL_414559,,2020-03-07,Strain
Netherlands/ZuidHolland_18/2020,A2a,EPI_ISL_414560,,2020-03-03,Strain
Netherlands/ZuidHolland_19/2020,A2a,EPI_ISL_414561,,2020-03-05,Strain
Netherlands/ZuidHolland_2/2020,A2a,EPI_ISL_414556,,2020-03-06,Strain
Netherlands/ZuidHolland_20/2020,A2a,EPI_ISL_414562,,2020-03-03,Strain
Netherlands/ZuidHolland_21/2020,,EPI_ISL_414563,,2020-03-03,Strain
Netherlands/ZuidHolland_22/2020,A2a,EPI_ISL_414564,,2020-03-08,Strain
Netherlands/ZuidHolland_23/2020,A2a,EPI_ISL_414565,,2020-03-09,Strain
Netherlands/ZuidHolland_24/2020,A2a,EPI_ISL_414566,,2020-03-06,Strain
Netherlands/ZuidHolland_25/2020,A2a,EPI_ISL_415529,,2020-03-09,Strain
Netherlands/ZuidHolland_26/2020,A2a,EPI_ISL_415530,,2020-03-09,Strain
Netherlands/ZuidHolland_27/2020,,EPI_ISL_415531,,2020-03-09,Strain
Netherlands/ZuidHolland_28/2020,A2a,EPI_ISL_415532,,2020-03-09,Strain
Netherlands/ZuidHolland_29/2020,A2a,EPI_ISL_415533,,2020-03-09,Strain
Netherlands/ZuidHolland_30/2020,A2a,EPI_ISL_415534,,2020-03-11,Strain
Netherlands/ZuidHolland_31/2020,A2a,EPI_ISL_415535,,2020-03-12,Strain
Netherlands/ZuidHolland_5/2020,A2a,EPI_ISL_414465,,2020-03-04,Strain
Netherlands/ZuidHolland_6/2020,A2a,EPI_ISL_414466,,2020-03-04,Strain
Netherlands/ZuidHolland_7/2020,,EPI_ISL_414467,,2020-03-05,Strain
Netherlands/ZuidHolland_8/2020,A1a,EPI_ISL_414468,,2020-03-06,Strain
Netherlands/ZuidHolland_9/2020,A2a,EPI_ISL_414445,,2020-03-03,Strain
NetherlandsL/Houten_1363498/2020,A2a,EPI_ISL_413575,,2020-02-29,Strain
NewZealand/01/2020,A3,EPI_ISL_413490,,2020-02-27,Strain
Nigeria/Lagos01/2020,A2a,EPI_ISL_413550,,2020-02-27,Strain
Nonthaburi/61/2020,,EPI_ISL_403962,,2020-01-08,Strain
Nonthaburi/74/2020,,EPI_ISL_403963,,2020-01-13,Strain
NorthernIreland/HSCNI01/2020,A2a,EPI_ISL_414949,,2020-02-26,Strain
Panama/328677/2020,A2a,EPI_ISL_415152,,2020-03-06,Strain
Peru/010/2020,,EPI_ISL_415787,,2020-03-10,Strain
Portugal/CV62/2020,A2a,EPI_ISL_413647,,2020-03-01,Strain
Portugal/CV63/2020,A2a,EPI_ISL_413648,,2020-03-01,Strain
Russia/StPetersburg-3524/2020,,EPI_ISL_415710,,2020-03-15,Strain
SaudiArabia/KAIMRC-Alghoribi/2020,,EPI_ISL_416432,,2020-03-07,Strain
Scotland/CVR01/2020,A2a,EPI_ISL_413221,,2020-03-02,Strain
Scotland/CVR02/2020,A6,EPI_ISL_414024,,2020-03-02,Strain
Scotland/CVR03/2020,A2a,EPI_ISL_414025,,2020-03-01,Strain
Scotland/CVR04/2020,A6,EPI_ISL_414026,,2020-03-04,Strain
Scotland/CVR05/2020,A2a,EPI_ISL_414027,,2020-03-04,Strain
Scotland/CVR06/2020,,EPI_ISL_415628,,2020-03-07,Strain
Scotland/CVR07/2020,A1a,EPI_ISL_415630,,2020-03-09,Strain
Scotland/CVR10/2020,A1a,EPI_ISL_415631,,2020-03-10,Strain
Scotland/EDB003/2020,A2a,EPI_ISL_415640,,2020-03-08,Strain
Scotland/EDB004/2020,A2a,EPI_ISL_415629,,2020-03-04,Strain
Scotland/EDB005/2020,A2a,EPI_ISL_415632,,2020-03-07,Strain
Scotland/EDB006/2020,A2a,EPI_ISL_415633,,2020-03-09,Strain
Scotland/EDB007/2020,A2a,EPI_ISL_415634,,2020-03-06,Strain
Scotland/EDB008/2020,A2a,EPI_ISL_415635,,2020-03-09,Strain
Scotland/EDB009/2020,A2a,EPI_ISL_415636,,2020-03-06,Strain
Scotland/EDB011/2020,A2a,EPI_ISL_415637,,2020-03-04,Strain
Scotland/EDB012/2020,A6,EPI_ISL_415638,,2020-03-07,Strain
Scotland/EDB013/2020,A2a,EPI_ISL_415639,,2020-03-10,Strain
Shandong/IVDC-SD-001/2020,A3,EPI_ISL_408482,,2020-01-19,Strain
Shandong/LY001/2020,,EPI_ISL_414934,,2020-01-21,Strain
Shandong/LY002/2020,,EPI_ISL_414935,,2020-01-21,Strain
Shandong/LY003/2020,B,EPI_ISL_414936,,2020-01-23,Strain
Shandong/LY004/2020,B,EPI_ISL_414937,,2020-01-26,Strain
Shandong/LY005/2020,B,EPI_ISL_414938,,2020-01-24,Strain
Shandong/LY006/2020,B,EPI_ISL_414939,,2020-01-25,Strain
Shandong/LY007/2020,B,EPI_ISL_414940,,2020-01-25,Strain
Shandong/LY008/2020,B,EPI_ISL_414941,,2020-01-30,Strain
Shanghai/IVDC-SH-001/2020,,EPI_ISL_408483,,2020-01-20,Strain
Shanghai/SH01/2020,,EPI_ISL_414510,MT121215,2020-02-02,Strain
Shenzhen/HKU-SZ-002/2020,B2,EPI_ISL_406030,MN938384,2020-01-10,Strain
Shenzhen/HKU-SZ-005/2020,B2,EPI_ISL_405839,MN975262,2020-01-11,Strain
Shenzhen/SZTH-001/2020,,EPI_ISL_406592,,2020-01-13,Strain
Shenzhen/SZTH-002/2020,B2,EPI_ISL_406593,,2020-01-13,Strain
Shenzhen/SZTH-003/2020,,EPI_ISL_406594,,2020-01-16,Strain
Shenzhen/SZTH-004/2020,,EPI_ISL_406595,,2020-01-16,Strain
Sichuan/IVDC-SC-001/2020,B,EPI_ISL_408484,,2020-01-15,Strain
Singapore/1/2020,,EPI_ISL_406973,,2020-01-23,Strain
Singapore/10/2020,,EPI_ISL_410716,,2020-02-04,Strain
Singapore/11/2020,,EPI_ISL_410719,,2020-02-02,Strain
Singapore/12/2020,B,EPI_ISL_414378,,2020-02-17,Strain
Singapore/13/2020,B,EPI_ISL_414379,,2020-02-18,Strain
Singapore/14/2020,B,EPI_ISL_414380,,2020-02-19,Strain
Singapore/2/2020,,EPI_ISL_407987,,2020-01-25,Strain
Singapore/3/2020,,EPI_ISL_407988,,2020-02-01,Strain
